img,label
./train/Cordyceps_militaris52.JPG,Cordyceps_militaris
./train/Cordyceps_militaris53.JPG,Cordyceps_militaris
./train/Cordyceps_militaris54.JPG,Cordyceps_militaris
./train/Cordyceps_militaris55.JPG,Cordyceps_militaris
./train/Cordyceps_militaris56.JPG,Cordyceps_militaris
./train/Cordyceps_militaris57.JPG,Cordyceps_militaris
./train/Cordyceps_militaris58.JPG,Cordyceps_militaris
./train/Cordyceps_militaris59.JPG,Cordyceps_militaris
./train/Cordyceps_militaris6.JPG,Cordyceps_militaris
./train/Cordyceps_militaris60.JPG,Cordyceps_militaris
./train/Cordyceps_militaris61.JPG,Cordyceps_militaris
./train/Cordyceps_militaris62.JPG,Cordyceps_militaris
./train/Cordyceps_militaris63.JPG,Cordyceps_militaris
./train/Cordyceps_militaris64.JPG,Cordyceps_militaris
./train/Cordyceps_militaris65.JPG,Cordyceps_militaris
./train/Cordyceps_militaris66.JPG,Cordyceps_militaris
./train/Cordyceps_militaris67.JPG,Cordyceps_militaris
./train/Cordyceps_militaris68.JPG,Cordyceps_militaris
./train/Cordyceps_militaris69.JPG,Cordyceps_militaris
./train/Cordyceps_militaris7.JPG,Cordyceps_militaris
./train/Cordyceps_militaris70.JPG,Cordyceps_militaris
./train/Cordyceps_militaris71.JPG,Cordyceps_militaris
./train/Cordyceps_militaris72.JPG,Cordyceps_militaris
./train/Cordyceps_militaris73.JPG,Cordyceps_militaris
./train/Cordyceps_militaris74.JPG,Cordyceps_militaris
./train/Cordyceps_militaris75.JPG,Cordyceps_militaris
./train/Cordyceps_militaris76.JPG,Cordyceps_militaris
./train/Cordyceps_militaris77.JPG,Cordyceps_militaris
./train/Cordyceps_militaris8.JPG,Cordyceps_militaris
./train/Cordyceps_militaris9.JPG,Cordyceps_militaris
./train/Cortinarius_alboviolaceus0.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus1.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus10.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus100.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus101.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus102.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus103.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus104.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus105.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus106.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus107.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus108.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus109.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus11.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus110.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus111.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus112.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus113.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus114.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus115.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus116.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus117.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus118.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus119.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus12.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus120.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus121.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus122.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus123.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus124.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus125.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus126.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus127.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus13.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus14.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus15.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus16.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus17.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus18.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus19.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus2.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus20.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus21.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus22.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus23.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus24.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus25.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus26.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus27.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus28.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus29.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus3.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus30.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus31.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus32.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus33.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus34.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus35.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus36.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus37.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus38.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus39.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus4.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus40.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus41.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus42.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus43.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus44.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus45.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus46.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus47.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus48.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus49.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus5.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus50.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus51.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus52.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus53.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus54.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus55.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus56.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus57.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus58.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus59.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus6.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus60.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus61.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus62.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus63.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus64.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus65.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus66.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus67.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus68.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus69.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus7.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus70.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus71.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus72.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus73.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus74.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus75.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus76.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus77.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus78.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus79.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus8.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus80.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus81.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus82.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus83.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus84.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus85.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus86.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus87.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus88.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus89.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus9.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus90.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus91.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus92.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus93.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus94.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus95.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus96.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus97.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus98.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_alboviolaceus99.JPG,Cortinarius_alboviolaceus
./train/Cortinarius_anomalus0.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus1.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus10.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus11.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus12.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus13.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus14.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus15.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus16.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus17.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus18.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus19.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus2.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus20.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus21.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus22.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus23.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus24.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus25.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus26.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus27.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus28.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus29.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus3.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus30.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus31.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus32.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus33.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus34.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus35.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus36.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus37.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus38.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus39.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus4.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus40.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus41.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus42.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus43.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus44.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus45.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus46.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus47.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus48.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus49.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus5.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus50.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus51.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus52.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus53.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus54.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus55.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus56.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus57.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus58.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus59.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus6.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus60.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus61.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus62.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus63.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus64.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus65.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus66.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus67.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus68.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus69.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus7.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus70.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus71.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus72.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus73.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus74.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus75.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus76.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus77.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus78.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus79.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus8.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus80.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus81.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus82.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus83.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus84.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus85.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus86.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus87.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus88.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus89.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus9.JPG,Cortinarius_anomalus
./train/Cortinarius_anomalus90.JPG,Cortinarius_anomalus
./train/Cortinarius_armillatus0.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus1.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus10.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus11.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus12.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus13.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus14.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus15.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus16.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus17.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus18.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus19.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus2.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus20.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus21.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus22.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus23.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus24.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus25.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus26.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus3.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus4.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus5.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus6.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus7.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus8.JPG,Cortinarius_armillatus
./train/Cortinarius_armillatus9.JPG,Cortinarius_armillatus
./train/Cortinarius_bolaris0.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris1.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris10.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris11.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris12.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris13.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris14.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris15.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris16.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris17.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris18.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris19.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris2.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris20.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris21.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris22.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris23.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris24.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris25.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris26.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris27.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris28.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris29.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris3.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris30.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris31.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris32.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris33.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris34.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris35.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris36.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris37.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris38.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris39.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris4.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris40.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris41.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris42.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris43.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris44.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris45.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris46.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris47.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris48.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris49.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris5.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris50.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris51.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris52.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris53.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris54.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris55.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris56.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris57.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris58.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris59.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris6.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris60.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris61.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris62.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris63.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris64.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris65.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris66.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris67.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris68.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris69.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris7.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris70.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris71.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris72.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris73.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris74.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris75.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris76.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris77.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris78.JPG,Cortinarius_bolaris
./train/Cortinarius_bolaris79.JPG,Cortinarius_bolaris
