img,label
./val/Cuphophyllus_pratensis134.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis135.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis136.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis137.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis138.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis139.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis140.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis141.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis142.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis143.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis144.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis145.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_virgineus175.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus176.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus177.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus178.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus179.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus180.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus181.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus182.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus183.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus184.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus185.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus186.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus187.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus188.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus189.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus190.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus191.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus192.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus193.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus194.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus195.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus196.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus197.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus198.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus199.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus200.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus201.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus202.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus203.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus204.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus205.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus206.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus207.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus208.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus209.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus210.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus211.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus212.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus213.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus214.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus215.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus216.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus217.JPG,Cuphophyllus_virgineus
./val/Cuphophyllus_virgineus218.JPG,Cuphophyllus_virgineus
./val/Cyanoboletus_pulverulentus48.JPG,Cyanoboletus_pulverulentus
./val/Cyanoboletus_pulverulentus49.JPG,Cyanoboletus_pulverulentus
./val/Cyanoboletus_pulverulentus50.JPG,Cyanoboletus_pulverulentus
./val/Cyanoboletus_pulverulentus51.JPG,Cyanoboletus_pulverulentus
./val/Cyanoboletus_pulverulentus52.JPG,Cyanoboletus_pulverulentus
./val/Cyanoboletus_pulverulentus53.JPG,Cyanoboletus_pulverulentus
./val/Cyanoboletus_pulverulentus54.JPG,Cyanoboletus_pulverulentus
./val/Cyanoboletus_pulverulentus55.JPG,Cyanoboletus_pulverulentus
./val/Cyanoboletus_pulverulentus56.JPG,Cyanoboletus_pulverulentus
./val/Cyanoboletus_pulverulentus57.JPG,Cyanoboletus_pulverulentus
./val/Cyanoboletus_pulverulentus58.JPG,Cyanoboletus_pulverulentus
./val/Cyanoboletus_pulverulentus59.JPG,Cyanoboletus_pulverulentus
./val/Cyathus_olla4.JPG,Cyathus_olla
./val/Cyathus_olla5.JPG,Cyathus_olla
./val/Cyathus_striatus56.JPG,Cyathus_striatus
./val/Cyathus_striatus57.JPG,Cyathus_striatus
./val/Cyathus_striatus58.JPG,Cyathus_striatus
./val/Cyathus_striatus59.JPG,Cyathus_striatus
./val/Cyathus_striatus60.JPG,Cyathus_striatus
./val/Cyathus_striatus61.JPG,Cyathus_striatus
./val/Cyathus_striatus62.JPG,Cyathus_striatus
./val/Cyathus_striatus63.JPG,Cyathus_striatus
./val/Cyathus_striatus64.JPG,Cyathus_striatus
./val/Cyathus_striatus65.JPG,Cyathus_striatus
./val/Cyathus_striatus66.JPG,Cyathus_striatus
./val/Cyathus_striatus67.JPG,Cyathus_striatus
./val/Cyathus_striatus68.JPG,Cyathus_striatus
./val/Cyathus_striatus69.JPG,Cyathus_striatus
./val/Cyathus_striatus70.JPG,Cyathus_striatus
./val/Cyclocybe_erebia39.JPG,Cyclocybe_erebia
./val/Cyclocybe_erebia40.JPG,Cyclocybe_erebia
./val/Cyclocybe_erebia41.JPG,Cyclocybe_erebia
./val/Cyclocybe_erebia42.JPG,Cyclocybe_erebia
./val/Cyclocybe_erebia43.JPG,Cyclocybe_erebia
./val/Cyclocybe_erebia44.JPG,Cyclocybe_erebia
./val/Cyclocybe_erebia45.JPG,Cyclocybe_erebia
./val/Cyclocybe_erebia46.JPG,Cyclocybe_erebia
./val/Cyclocybe_erebia47.JPG,Cyclocybe_erebia
./val/Cyclocybe_erebia48.JPG,Cyclocybe_erebia
./val/Cystoderma_amianthinum186.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum187.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum188.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum189.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum190.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum191.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum192.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum193.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum194.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum195.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum196.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum197.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum198.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum199.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum200.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum201.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum202.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum203.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum204.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum205.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum206.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum207.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum208.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum209.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum210.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum211.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum212.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum213.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum214.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum215.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum216.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum217.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum218.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum219.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum220.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum221.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum222.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum223.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum224.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum225.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum226.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum227.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum228.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum229.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum230.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum231.JPG,Cystoderma_amianthinum
./val/Cystoderma_amianthinum232.JPG,Cystoderma_amianthinum
./val/Cystoderma_jasonis22.JPG,Cystoderma_jasonis
./val/Cystoderma_jasonis23.JPG,Cystoderma_jasonis
./val/Cystoderma_jasonis24.JPG,Cystoderma_jasonis
./val/Cystoderma_jasonis25.JPG,Cystoderma_jasonis
./val/Cystoderma_jasonis26.JPG,Cystoderma_jasonis
./val/Cystoderma_jasonis27.JPG,Cystoderma_jasonis
./val/Dacrymyces_stillatus175.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus176.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus177.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus178.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus179.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus180.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus181.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus182.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus183.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus184.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus185.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus186.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus187.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus188.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus189.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus190.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus191.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus192.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus193.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus194.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus195.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus196.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus197.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus198.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus199.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus200.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus201.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus202.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus203.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus204.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus205.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus206.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus207.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus208.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus209.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus210.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus211.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus212.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus213.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus214.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus215.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus216.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus217.JPG,Dacrymyces_stillatus
./val/Dacrymyces_stillatus218.JPG,Dacrymyces_stillatus
./val/Daedalea_quercina147.JPG,Daedalea_quercina
./val/Daedalea_quercina148.JPG,Daedalea_quercina
./val/Daedalea_quercina149.JPG,Daedalea_quercina
./val/Daedalea_quercina150.JPG,Daedalea_quercina
./val/Daedalea_quercina151.JPG,Daedalea_quercina
./val/Daedalea_quercina152.JPG,Daedalea_quercina
./val/Daedalea_quercina153.JPG,Daedalea_quercina
./val/Daedalea_quercina154.JPG,Daedalea_quercina
./val/Daedalea_quercina155.JPG,Daedalea_quercina
./val/Daedalea_quercina156.JPG,Daedalea_quercina
./val/Daedalea_quercina157.JPG,Daedalea_quercina
./val/Daedalea_quercina158.JPG,Daedalea_quercina
./val/Daedalea_quercina159.JPG,Daedalea_quercina
./val/Daedalea_quercina160.JPG,Daedalea_quercina
./val/Daedalea_quercina161.JPG,Daedalea_quercina
./val/Daedalea_quercina162.JPG,Daedalea_quercina
./val/Daedalea_quercina163.JPG,Daedalea_quercina
./val/Daedalea_quercina164.JPG,Daedalea_quercina
./val/Daedalea_quercina165.JPG,Daedalea_quercina
./val/Daedalea_quercina166.JPG,Daedalea_quercina
./val/Daedalea_quercina167.JPG,Daedalea_quercina
./val/Daedalea_quercina168.JPG,Daedalea_quercina
./val/Daedalea_quercina169.JPG,Daedalea_quercina
./val/Daedalea_quercina170.JPG,Daedalea_quercina
./val/Daedalea_quercina171.JPG,Daedalea_quercina
./val/Daedalea_quercina172.JPG,Daedalea_quercina
./val/Daedalea_quercina173.JPG,Daedalea_quercina
./val/Daedalea_quercina174.JPG,Daedalea_quercina
./val/Daedalea_quercina175.JPG,Daedalea_quercina
./val/Daedalea_quercina176.JPG,Daedalea_quercina
./val/Daedalea_quercina177.JPG,Daedalea_quercina
./val/Daedalea_quercina178.JPG,Daedalea_quercina
./val/Daedalea_quercina179.JPG,Daedalea_quercina
./val/Daedalea_quercina180.JPG,Daedalea_quercina
./val/Daedalea_quercina181.JPG,Daedalea_quercina
./val/Daedalea_quercina182.JPG,Daedalea_quercina
./val/Daedalea_quercina183.JPG,Daedalea_quercina
./val/Daedaleopsis_confragosa176.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa177.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa178.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa179.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa180.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa181.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa182.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa183.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa184.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa185.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa186.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa187.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa188.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa189.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa190.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa191.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa192.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa193.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa194.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa195.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa196.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa197.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa198.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa199.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa200.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa201.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa202.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa203.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa204.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa205.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa206.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa207.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa208.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa209.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa210.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa211.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa212.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa213.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa214.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa215.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa216.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa217.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa218.JPG,Daedaleopsis_confragosa
./val/Daedaleopsis_confragosa219.JPG,Daedaleopsis_confragosa
./val/Daldinia_concentrica44.JPG,Daldinia_concentrica
./val/Daldinia_concentrica45.JPG,Daldinia_concentrica
./val/Daldinia_concentrica46.JPG,Daldinia_concentrica
./val/Daldinia_concentrica47.JPG,Daldinia_concentrica
./val/Daldinia_concentrica48.JPG,Daldinia_concentrica
./val/Daldinia_concentrica49.JPG,Daldinia_concentrica
./val/Daldinia_concentrica50.JPG,Daldinia_concentrica
./val/Daldinia_concentrica51.JPG,Daldinia_concentrica
./val/Daldinia_concentrica52.JPG,Daldinia_concentrica
./val/Daldinia_concentrica53.JPG,Daldinia_concentrica
./val/Daldinia_concentrica54.JPG,Daldinia_concentrica
./val/Delicatula_integrella30.JPG,Delicatula_integrella
./val/Delicatula_integrella31.JPG,Delicatula_integrella
./val/Delicatula_integrella32.JPG,Delicatula_integrella
./val/Delicatula_integrella33.JPG,Delicatula_integrella
./val/Delicatula_integrella34.JPG,Delicatula_integrella
./val/Delicatula_integrella35.JPG,Delicatula_integrella
./val/Delicatula_integrella36.JPG,Delicatula_integrella
./val/Delicatula_integrella37.JPG,Delicatula_integrella
./val/Dermoloma_cuneifolium72.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium73.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium74.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium75.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium76.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium77.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium78.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium79.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium80.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium81.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium82.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium83.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium84.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium85.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium86.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium87.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium88.JPG,Dermoloma_cuneifolium
./val/Dermoloma_cuneifolium89.JPG,Dermoloma_cuneifolium
./val/Dichomitus_campestris15.JPG,Dichomitus_campestris
./val/Dichomitus_campestris16.JPG,Dichomitus_campestris
./val/Dichomitus_campestris17.JPG,Dichomitus_campestris
./val/Dichomitus_campestris18.JPG,Dichomitus_campestris
./val/Disciotis_venosa68.JPG,Disciotis_venosa
./val/Disciotis_venosa69.JPG,Disciotis_venosa
./val/Disciotis_venosa70.JPG,Disciotis_venosa
./val/Disciotis_venosa71.JPG,Disciotis_venosa
./val/Disciotis_venosa72.JPG,Disciotis_venosa
./val/Disciotis_venosa73.JPG,Disciotis_venosa
./val/Disciotis_venosa74.JPG,Disciotis_venosa
./val/Disciotis_venosa75.JPG,Disciotis_venosa
./val/Disciotis_venosa76.JPG,Disciotis_venosa
./val/Disciotis_venosa77.JPG,Disciotis_venosa
./val/Disciotis_venosa78.JPG,Disciotis_venosa
./val/Disciotis_venosa79.JPG,Disciotis_venosa
./val/Disciotis_venosa80.JPG,Disciotis_venosa
./val/Disciotis_venosa81.JPG,Disciotis_venosa
./val/Disciotis_venosa82.JPG,Disciotis_venosa
./val/Disciotis_venosa83.JPG,Disciotis_venosa
./val/Disciotis_venosa84.JPG,Disciotis_venosa
./val/Echinoderma_echinaceum18.JPG,Echinoderma_echinaceum
./val/Echinoderma_echinaceum19.JPG,Echinoderma_echinaceum
./val/Echinoderma_echinaceum20.JPG,Echinoderma_echinaceum
./val/Echinoderma_echinaceum21.JPG,Echinoderma_echinaceum
./val/Echinoderma_echinaceum22.JPG,Echinoderma_echinaceum
./val/Entoloma_cetratum52.JPG,Entoloma_cetratum
./val/Entoloma_cetratum53.JPG,Entoloma_cetratum
./val/Entoloma_cetratum54.JPG,Entoloma_cetratum
./val/Entoloma_cetratum55.JPG,Entoloma_cetratum
./val/Entoloma_cetratum56.JPG,Entoloma_cetratum
./val/Entoloma_cetratum57.JPG,Entoloma_cetratum
./val/Entoloma_cetratum58.JPG,Entoloma_cetratum
./val/Entoloma_cetratum59.JPG,Entoloma_cetratum
./val/Entoloma_cetratum60.JPG,Entoloma_cetratum
./val/Entoloma_cetratum61.JPG,Entoloma_cetratum
./val/Entoloma_cetratum62.JPG,Entoloma_cetratum
./val/Entoloma_cetratum63.JPG,Entoloma_cetratum
./val/Entoloma_cetratum64.JPG,Entoloma_cetratum
./val/Entoloma_cetratum65.JPG,Entoloma_cetratum
./val/Entoloma_chalybaeum36.JPG,Entoloma_chalybaeum
./val/Entoloma_chalybaeum37.JPG,Entoloma_chalybaeum
./val/Entoloma_chalybaeum38.JPG,Entoloma_chalybaeum
./val/Entoloma_chalybaeum39.JPG,Entoloma_chalybaeum
./val/Entoloma_chalybaeum40.JPG,Entoloma_chalybaeum
./val/Entoloma_chalybaeum41.JPG,Entoloma_chalybaeum
./val/Entoloma_chalybaeum42.JPG,Entoloma_chalybaeum
./val/Entoloma_chalybaeum43.JPG,Entoloma_chalybaeum
./val/Entoloma_chalybaeum44.JPG,Entoloma_chalybaeum
./val/Entoloma_clypeatum124.JPG,Entoloma_clypeatum
./val/Entoloma_clypeatum125.JPG,Entoloma_clypeatum
./val/Entoloma_clypeatum126.JPG,Entoloma_clypeatum
./val/Entoloma_clypeatum127.JPG,Entoloma_clypeatum
./val/Entoloma_clypeatum128.JPG,Entoloma_clypeatum
./val/Entoloma_clypeatum129.JPG,Entoloma_clypeatum
./val/Entoloma_clypeatum130.JPG,Entoloma_clypeatum
./val/Entoloma_clypeatum131.JPG,Entoloma_clypeatum
./val/Entoloma_clypeatum132.JPG,Entoloma_clypeatum
./val/Entoloma_clypeatum133.JPG,Entoloma_clypeatum
./val/Entoloma_clypeatum134.JPG,Entoloma_clypeatum
./val/Entoloma_clypeatum135.JPG,Entoloma_clypeatum
./val/Entoloma_clypeatum136.JPG,Entoloma_clypeatum
